PuzzleId	FEN	moves	Rating	correct_answer	timed_out	time_elapsed
ZSBOO	6k1/p2p2p1/4q2p/2P2p2/8/4PR2/P2Q1KPP/1r6 w - - 0 27	f2g3 e6e5 g3f2 b1b2 d2b2 e5b2	1889
13qjZ	rnbqk2r/ppp1ppbp/3p1np1/6B1/2PPP3/2N5/PP3PPP/R2QKBNR b KQkq - 0 5	e7e5 d4e5 d6e5 d1d8	1927
rn8qw	3r1rn1/pp2bpkp/2p3p1/3qNP2/3P2P1/P3Q2P/1P1B4/4RRK1 b - - 0 21	d5d4 e3d4 d8d4 d2c3	1887
3D687	r4rk1/1b1q2pp/p1n2p2/1pPpn3/1P1NpB2/P1P3P1/2B1QP1P/R3R1K1 w - - 4 22	f2f3 c6d4 c3d4 e5f3	1947
smzYl	3r2k1/p5bp/qp6/2prpp1B/3n4/P1B4P/1P3PP1/R1Q2RK1 b - - 1 25	d8e8 c3d4 e8d8 d4c3	1858
HgX7y	r2k3r/1p1qb1p1/p6p/2p1B3/3nR3/3P2QP/PPP4P/5RK1 b - - 0 19	e7f6 f1f6 g7f6 e5f6 d8c8 f6h8	1943
WfJBL	r3r1k1/5ppp/p7/2p4n/PpB5/5nB1/NP3P1P/R2R3K w - - 2 24	d1d7 h5g3 h2g3 f3e5 d7c7 e5c4	1879
jCrYq	rn1qkb1r/1b1p1p1p/5p2/1ppN4/4P3/8/PP3PPP/R2QKBNR w KQkq - 0 10	f1b5 b7d5 e4d5 d8a5 d1d2 a5b5	1946
ZsllE	2r1r1k1/p4p1p/2b2n1B/3pN3/2pP4/b1q5/P1B2PPP/RQ3RK1 b - - 2 21	a3b2 c2h7 f6h7 b1f5	1933
zNg8W	1k1r4/2p3r1/pp1p4/3Bp2p/P2PPp1n/2P2P1q/1P2QRP1/R5K1 b - - 0 29	h3g3 e2a6 h4f3 g1f1	1913
JsI7H	3r2k1/1q4pp/4bp2/2Q1p3/8/2N1P1P1/5P1P/5RK1 b - - 0 24	b7f3 c5e7 e6h3 e7d8 g8f7 d8d5 f3d5 c3d5 h3f1 g1f1	1855
qjnXs	r1bq1rk1/pp3ppp/2np1b2/2pN4/4PB2/3P1nQ1/PPP1B1PP/1R3RK1 w - - 0 13	f1f3 f6h4 g3h4 d8h4	1909
JAJZl	8/8/8/p7/8/P4kp1/1B6/3K4 w - - 0 57	d1c2 f3e4 b2c3 g3g2 c3a5 g2g1q	1880
PYBqm	1rb3k1/p1Q2ppp/5p2/3p4/qb1P3N/6PP/1B3PK1/4R3 b - - 3 23	b4e1 c7d8 a4e8 d8e8	1878
Q5UKj	r1b2rk1/ppq1b1pp/5n2/3pp3/8/N1PB2Q1/5PPP/R1B1R1K1 b - - 1 16	e7d6 a3b5 c7d7 b5d6	1861
R18Q2	k3r3/p3rp1p/2p2p2/2Pp4/P2q4/1Q2R1P1/5P1P/1R4K1 b - - 5 29	d4c5 b3b7 e7b7 e3e8 b7b8 b1b8	1931
tjyxA	r2qk2r/pp1n1pbp/5np1/2pPN3/Q5bP/2N5/PP3PP1/R1B1KB1R b KQkq - 0 11	e8g8 e5g4 f6g4 a4g4	1930
sQsOC	8/pkp5/6N1/4p2p/P1p1P3/1n3pPP/5P2/5K2 w - - 0 36	g6e5 c4c3 e5f3 c3c2	1882
ZAu9l	r4rk1/3n1pp1/2p1p1p1/p1Pn4/P2P1q2/5N1P/4QPP1/R1B1R1K1 b - - 1 23	f4f5 g2g4 d5c3 g4f5 c3e2 e1e2	1883
nkqWp	1k1r3r/pp3Bb1/2pP1n2/2B1p1pp/2Q1Pp2/1PN5/P1q3PP/3R3K b - - 1 23	f6g4 c5a7 b8a7 c3b5 a7b6 c4c2	1862
2OMtd	r4rk1/p1p1nppp/1pn1pq2/3p4/2bPP3/P1P2NP1/5PBP/R1BQR1K1 b - - 0 13	c6a5 c1g5 f6g6 g5e7	1907
fLz6W	7r/pppb1NkN/2np2pR/8/3p4/8/PPP1rPP1/2K4R b - - 6 23	d7e6 f7h8 e6f5 h7g5	1890
g9L0I	1r2r1k1/p4ppp/2p1n3/3pq3/1P6/P2Q2RP/3B1PP1/4R1K1 b - - 4 23	e5d4 e1e6 d4d3 e6e8 b8e8 g3d3	1863
5RFg4	4r2k/3b2bp/6p1/P1Q1n1q1/3Npp2/2P1P2P/1P1N1PP1/R4RK1 w - - 0 23	e3f4 e5f3 d2f3 g5c5	1933
XaNpK	3q1rk1/1pp3bp/3p1np1/1P1Ppb2/1nP1N3/3BB3/3N1PPP/Q3K2R w K - 1 17	a1b1 b4d3 b1d3 f6e4 d2e4 d8h4	1873
RwOhz	5rk1/p4p2/7p/2pP2B1/2P3q1/Pr4P1/3Q1RK1/5B2 w - - 1 31	g5h6 b3g3 g2h1 g3g1 h1h2 g4g3	1949
Ru9me	1k1r3r/pPp3b1/3p4/5q2/1PP1p3/2N2nPp/Q3BP2/R4RK1 w - - 3 24	e2f3 h3h2 g1h1 f5f3	1934
K0mjS	2r2k2/p5p1/2b3p1/2P1Rn2/3q2P1/B7/4Q2P/5RK1 w - - 4 33	f1f2 c8b8 g4f5 b8b1	1910
AiIwK	4r2r/p1pkb3/Q1N2q2/2PP2p1/3Bp3/5p2/PP3P2/R3RK2 w - - 0 25	c6e5 d7d8 f1g1 f6a6	1864
vOoo0	r4rk1/p5pp/1b2p3/2ppN3/6Q1/2Pb4/PP1N1qPP/R2K3R b - - 1 21	f8f4 g4e6 g8h8 e5d3	1871
8PYgv	r6k/p1p2pp1/1pq3r1/6N1/1bP5/1P6/2Q2PPP/3R1RK1 w - - 5 24	g5f7 h8g8 d1d5 g8f7	1903
pcwat	r4rk1/pb1pqpb1/2p2npp/4N3/3QPP1B/2N5/PPP3PP/R4RK1 w - - 2 13	e5d7 e7d7 d4d7 f6d7	1853
cRXq5	r2qkbnr/pp1n1pp1/4p2p/2PpP3/5P2/3QB3/PPP1N1PP/RN2K2R b KQkq - 0 9	d7c5 e3c5 f8c5 d3b5 d8d7 b5c5	1928
qD4Ev	8/8/8/1p6/p3b1p1/2P3P1/1P2NK1k/8 w - - 0 54	e2g1 e4d3 g1f3 g4f3	1905
kZ3wA	7k/1p4p1/p2q4/6n1/8/PP2QpK1/5R1P/8 w - - 2 39	e3f4 g5e4 g3f3 d6f4 f3f4 e4f2	1907
iP2Od	2kr1bnr/1bp2q2/pp1p1p2/3P1Np1/N3P3/6P1/PP2Q1PP/2R1K2R b K - 0 18	b7d5 a4b6 c8b7 b6d5	1912
EERVf	8/8/1k6/pP3p1K/2p3pP/2Nb2P1/8/8 b - - 0 55	a5a4 h5g5 a4a3 h4h5	1895
w4Fyy	rn1qk1nr/5p1p/p1pbp1p1/2Pp4/8/NQ2PP2/PP1B1P1P/R3KBR1 b Qkq - 0 11	d6c5 b3c3 g8f6 c3c5	1886
snMH1	Q1b4r/p1p2ppp/3k4/3N4/8/2N5/PPPK3q/R1B5 w - - 0 24	d2d3 c8a6 c3b5 a6b5	1922
syhX4	r1k1r3/1q1b4/1n2N3/3p4/1P1P2Q1/8/5PPP/4RRK1 w - - 2 28	e6c5 e8e1 f1e1 d7g4 c5b7 c8b7	1928
YzPOx	r3kb1r/1p2pppp/p1n1b3/2PQBq1n/P7/2N1PN2/1PP2PPP/R3KB1R w KQkq - 1 10	f1d3 e6d5 d3f5 d5f3 g2f3 c6e5	1859
90Uz9	r2q1rk1/1p1b1ppp/p1p5/2Q2N2/6n1/2P3P1/PP1N1P2/2KR3R b - - 2 17	d7f5 c5f5 g4h6 h1h6 g7h6 d2e4	1913
M6eoR	8/7R/6p1/5p2/P1B1p2P/1P3bk1/2P2R2/3r2K1 w - - 0 42	f2f1 d1d2 f1f2 d2f2	1880
dAqn9	8/2p2ppp/1k3qb1/3Q4/P1B3P1/5N1P/5PK1/1r6 b - - 2 28	f6c6 a4a5 b6b7 c4a6 b7a6 d5c6	1907
eFfbn	8/1p6/6k1/P4p2/1P3Q2/7K/2q5/8 b - - 3 38	c2c3 f4g3 c3g3 h3g3 g6f6 b4b5	1944
Z5IUt	7r/ppp1n1k1/1b6/5bNq/2pP4/2P1B1R1/PP4P1/5RK1 b - - 1 26	f5d3 g5e6 g7h7 g3g7	1875
HPEmW	r3kb1r/1ppbqpp1/p3p2p/3pPnNQ/8/2NBB3/PPP2PPP/R3R1K1 b kq - 3 13	f5e3 g5f7 e7f7 d3g6 e8c8 g6f7	1929
TNfQu	r1b3k1/ppp4p/1b4pq/3PpP2/8/2NP1Q1N/PP4PP/5R1K b - - 0 19	c8f5 g2g4 a8f8 g4f5 f8f5 f3g2	1930
VjmRE	2r2rk1/p3bpp1/1p2p2p/3qN3/3P2RP/P1PQ1R2/5PP1/6K1 w - - 1 26	e5f7 f8f7 f3f7 g8f7 d3g6 f7f8 g6h7 f8e8	1945
t9nPS	6n1/8/6pk/2RP4/5KPP/r1p5/8/8 b - - 0 43	g8f6 g4g5 h6g7 c5c7 f6d7 c7d7	1942
6E8tM	3R4/ppQ3pk/7p/8/4r3/4BqPb/PP3P1P/2R3K1 w - - 1 28	d8h8 h7h8 c7c8 h3c8 c1c8 h8h7	1883
R4vut	r6r/pR2p1k1/3q1pp1/2N5/2P3n1/8/P3PPB1/Q4RK1 w - - 1 23	f1d1 h8h1 g2h1 d6h2 g1f1 h2h1	1857
hNdEC	4rrk1/1p1b2pp/1qn1pn2/p1bp2N1/P4N2/2P5/1PQ2PPP/RBB2RK1 b - - 3 17	h7h6 c2h7 f6h7 b1h7 g8h8 f4g6	1899
xTo4g	r1b2rk1/pp1n2p1/7p/3p1p2/3Pn2q/2NB4/PP1N1PPP/R2QR1K1 w - - 2 16	d2f3 h4f2 g1h1 f2b2	1949
IbxLW	8/3P4/2K2k2/2R5/5P2/7p/3r4/8 w - - 0 51	c5d5 d2d5 c6d5 f6e7 d5c6 e7d8 f4f5 h3h2	1889
6XWKN	4rk1q/1p2p3/p2pR3/2pP1p2/2P2PpP/1P2Q1K1/P7/8 b - - 4 47	h8b2 e3d3	1872
KADzo	8/8/1p5p/1p2k2P/8/P1PK4/8/8 b - - 3 60	e5f5 c3c4 f5e5 c4b5	1896
Yd8Mc	3rr1k1/pp3ppp/2np4/7q/2P3b1/P1Q1PN2/1P2BPPP/3R1RK1 w - - 6 17	f3d4 g4e2 d4e2 h5e2	1930
iTSeI	r1bq1rk1/1pp3p1/p5Qp/3p4/4n3/2P1PNP1/PP1N1PP1/R3K2R w KQ - 1 15	h1h6 c8f5 g6h5 g7h6	1929
Z8zLF	8/5pk1/2Rq2p1/1p6/3p4/p7/5PP1/2R3K1 b - - 0 43	d6c6 c1c6 b5b4 c6a6 a3a2 a6a2	1942
zuHBH	rnb1r1k1/1p2ppbp/p2p2p1/2qN4/P1nNP2B/1B5P/1PP2PP1/R2QR1K1 w - - 3 15	d5e7 e8e7 h4e7 g7d4	1872
6dBRE	8/1p3r1p/p1p1k1p1/2P3PP/1P4K1/P7/3R4/8 b - - 0 45	f7d7 d2d7 e6d7 h5g6	1880
6ScM2	6k1/5pp1/pb6/1p6/3N2n1/P1P5/1P2q1PP/1Q4RK w - - 6 30	h2h3 g4f2 h1h2 b6c7 g2g3 f2g4 h2h1 e2h2	1857
9EPP3	3r1rk1/pR4bp/8/2pN4/2P3Q1/3P2P1/2q2P1P/6K1 b - - 1 24	f8f7 d5f6 g8h8 b7f7	1946
cX2Xs	r3kb1r/p3pppp/2pp4/8/8/5Q2/P1PBKPPP/q6R b kq - 1 14	a1h1 f3c6 e8d8 d2a5	1862
6HA7f	6r1/p1p3P1/1p2k3/q4b1Q/8/1Pp1P3/P1P3PP/2KR1R2 w - - 3 22	c1b1 f5c2 b1c2 a5h5	1885
8lSgv	1k5r/2pq1pbp/Pp1p2p1/8/1PPP1rb1/5N1P/4B1P1/R2Q1RK1 b - - 0 19	g4f3 a6a7 b8a8 e2f3	1864
Awvrv	6k1/3b2b1/3p1n1p/2pPpPp1/q1P3P1/r2QN2P/3B1PB1/1R3K2 w - - 15 31	d3c2 a4c2 e3c2 a3a2 c2e3 a2d2	1886
nO4BD	1k5r/1p3p2/p5n1/8/2R2n1r/2P1BB2/P1P2P1P/5R1K w - - 2 29	h1g1 f4h3 g1h1 h4c4	1881
9dTWS	r2q1rk1/p2bbppp/2p5/n3Q1N1/6n1/3B4/PPPP1PPP/RNB2RK1 w - - 4 12	e5e4 f7f5 e4e1 e7g5	1879
eXSrt	3r4/7Q/8/1p3kp1/8/7P/1qp2PP1/5RK1 b - - 3 39	f5e6 f1e1 e6d5 h7d3	1892
x00lH	4r1k1/4b1pp/q5p1/1p1pN3/3P1PQ1/rP2B2P/6P1/2R2K2 b - - 1 29	a3a1 g4d7 e8d8 d7e7	1940
LfpFF	r1b2qk1/p4p1p/2p1p1p1/1p2P2P/2pPn1Q1/8/P4PP1/4KBNR b K - 2 17	e4c3 h5g6 f7g6 g4h3 f8e7 h3c3	1917
rJARh	3r2k1/3n1pp1/2BQp2p/4P3/3P4/2qn1N2/3N2PP/1R5K w - - 5 28	c6d7 d3f2 h1g1 c3e3 h2h3 f2e4 g1h1 e4d6	1923
RZTx1	8/5Kp1/p6p/1k2P3/2p3P1/b6P/3B4/8 b - - 1 53	a3b4 e5e6 b4d2 e6e7 b5b4 e7e8q	1942
eSuWs	r1b2rk1/ppb1qppp/2p5/3n4/B7/N1PP1Q2/PP3PPP/R1B2RK1 w - - 2 14	c1d2 e7h4 h2h3 h4a4	1898
KnhCd	8/6k1/3K2p1/5p1p/7P/6P1/5P2/8 b - - 0 52	g7f6 f2f4 f6f7 d6d7	1913
jz7ri	r5k1/pp1b2p1/2pN3p/2Pn4/5q1B/5N2/P5PP/R3R2K b - - 1 28	d7g4 e1e4 f4f3 g2f3 g4f3 h1g1 f3e4 d6e4	1889
629NF	8/r4kp1/4pq1p/3PRp2/7P/6P1/1Q5K/8 b - - 0 44	a7a4 d5e6 f7g6 e6e7	1895
8huPT	8/8/3p4/p1PPk1p1/P5P1/2K5/8/8 b - - 0 48	e5d5 c5d6 d5d6 c3d4	1895
n3ofP	5rk1/p4ppp/8/3B1b2/2P5/P6P/1r3qP1/R2QR1K1 w - - 0 21	g1h1 f5h3 d1f3 h3g2 f3g2 f2h4	1939
6OTWc	8/8/2k5/5p2/3P1Pp1/4K3/8/8 w - - 6 48	e3d3 c6d5 d3e3 d5c4	1907
0Qw0k	5r2/7P/2R5/3p1k2/3P1p1B/2P5/2K5/r7 b - - 0 42	a1h1 c6f6 f8f6 h7h8q h1h4 h8h4	1864
shRtr	6k1/7p/2b1pp2/1pp2n2/3p1P2/1P1P3P/1NPN4/r1B2RK1 w - - 0 25	d2e4 c6e4 d3e4 f5g3 f1e1 a1c1 e1c1 g3e2 g1f1 e2c1	1940
xAfOp	rn1q1rk1/pbpp2pp/1p2pn2/8/2B5/2B2N2/PPP2PPP/R2QR1K1 b - - 3 11	f6e4 e1e4 b7e4 d1d4	1936
z2d4p	1Q6/3b2k1/2p1n3/1pPp1qpp/1P1Pp3/1N2PpPP/3N1P1K/8 b - - 1 37	e6d4 g3g4 h5g4 b3d4	1940
Bjcez	8/6pk/5np1/1RN5/2p5/4r1PP/P7/6K1 w - - 1 32	g1f2 e3e5 b5a5 f6e4 c5e4 e5a5	1908
xFT07	4r1k1/1pqb1ppp/p2b1n2/2pB4/P3P3/2P2Q1P/1P3PP1/RNB3K1 b - - 2 19	f6e4 d5f7 g8h8 f7e8	1909
vUYuF	8/p2pk1qp/1p1r1pp1/5p2/8/Q2nP1P1/P4PK1/2R4R b - - 9 30	d3c1 h1d1 e7f8 a3d6	1866
YQVuh	r1b2r2/pp1k4/4p3/2pp3q/8/2P1Q1R1/PP1K1PP1/RN6 b - - 6 28	h5f5 g3f3 f5f3 g2f3	1919
CAVka	8/5k1N/6p1/1p1n4/3K2P1/7P/8/8 b - - 2 53	b5b4 d4d5 b4b3 h7g5	1943
O4Axf	5k2/5p2/8/1p2p3/4P3/1P2bPq1/P1P4p/1K3Q1R w - - 1 39	f1e1 g3e1 h1e1 e3g1	1878
fmaMF	3r4/5k2/p1b2pR1/4pP2/1Pp1P3/P1N4r/5R2/6K1 w - - 0 40	f2g2 h3c3 g6g7 f7e8	1879
opfAZ	rn2r1k1/pp3pp1/3b2bp/q7/3Pn2B/2NQ1N1P/PP2BPP1/R4RK1 w - - 7 16	d3c2 e4c3 c2c3 a5c3 b2c3 e8e2	1886
4B1nZ	2r2r1k/1bbp1p1p/4pP1N/p3P3/1p1Pq3/P1P1P2P/1P3Q2/4K1R1 b - - 6 30	b4c3 g1g8 f8g8 h6f7	1927
dv6Jz	r2q1rk1/b1p2pp1/2n4p/1p2p2b/1P3n2/R1PP1N1P/B4PP1/2BQRNK1 w - - 2 17	c1f4 a7f2 g1f2 a8a3	1905
awv7O	r3kb1r/pbq2ppp/1pn1pn2/1Bp1N3/3PpB2/2N5/PPP2PPP/R2Q1RK1 b kq - 1 10	c7c8 d4d5 e6d5 c3d5 f6d5 d1d5	1911
2wFvR	8/1p3p2/p3p3/1PP1k1p1/8/8/4KP1P/8 b - - 0 40	e5d5 c5c6 b7c6 b5a6	1947
ihaw7	6rk/1p1b1p1p/1qn1p3/p2pPP2/3P4/1BN1bN1Q/PP5P/R6K w - - 0 21	f5f6 c6d4 f3d4 b6d4 b3c2 h7h6	1917
TO3fG	3r1rk1/pppq1pbp/6p1/3np1PP/8/2P1PQB1/PP3P2/RN2K2R b KQ - 0 16	d5e3 f2e3 e5e4 f3e2	1871
6Ad5y	r2q1rk1/pb2ppb1/2n2np1/1p1pN1Pp/2pP3P/2P1P3/PPBNQP1B/R3K2R b KQ - 0 15	f6d7 e5g6 f7g6 c2g6	1927
2KzQ9	r1b2rk1/2q1bppp/p1p1p3/3n4/4N3/1B6/PPP2PPP/R1BQR1K1 w - - 2 14	d1g4 f7f5 g4g3 f5e4 g3c7 d5c7	1931
BHc1q	5rk1/p4pp1/1pQ1b2p/6q1/1P1P1R2/P3P2P/6PK/2R5 w - - 0 31	c6b7 e6d5 f4g4 d5b7 g4g5 h6g5	1930
DpPPV	r1bqr1k1/p4ppp/1p6/2bpN2n/3n1P2/1BNPB2P/PPPQ2P1/R3K2R w KQ - 1 13	e1c1 d4b3 a2b3 d5d4	1904
Q3FOa	r4rk1/pp1q1p1p/3p2pP/2pN4/2Pb1P2/3Q4/PP4P1/2K1R2R b - - 0 23	f8e8 d3d4 c5d4 d5f6 g8h8 f6d7	1858
4tsh8	r1b2rk1/3p1ppp/p1nQ4/1p1B4/4q3/5N2/PP3PPP/3R1RK1 b - - 3 16	e4e7 d6e7 c6e7 d5a8	1875
pZ2sA	r1bq1r1k/pp2p1bp/5np1/3P1pB1/8/1Q2PP1P/PP1N4/2KR1B1R b - - 0 15	d8d5 g5f6 d5c6 f6c3	1864
izVgo	3R4/p7/3BB2k/3P2pp/2q3PK/8/P6P/8 w - - 0 42	h4h3 c4f1 h3g3 h5h4	1860
SZR1t	r3kb1r/pbpqnppp/1p2p3/2n5/2P5/P1NBRN2/1P3PPP/R1BQ2K1 b kq - 2 13	e7f5 d3f5 d7d1 c3d1 e8c8 f5c2	1853
j5uBx	8/p7/4k1p1/2p1pp1p/P1Pr3P/1P1RKPP1/8/8 b - - 0 34	e5e4 d3d4 c5d4 e3d4	1880
qyesV	2r1r1k1/3Rq1pp/p4p2/2p1b3/3pP1Q1/1P6/P1P3PP/2B2RK1 b - - 9 24	e7f8 c1h6 c8c7 h6g7	1910
Q8UTh	r3kb1r/1b2npp1/p3p2p/q2pP2P/3P2QN/B1NR4/5PP1/R4K2 b kq - 0 18	e7c6 h4g6 f8a3 g6h8	1943
350J0	4r2r/pp1k2p1/2n3q1/2p2p1n/2Pp1P1R/P2P1QP1/1P4B1/R4NK1 b - - 3 23	h5g3 h4h8 g3e2 g1f2	1929
9S4eU	7r/rN1nkppp/2p1p2q/8/2PPQ3/1p3NP1/1P3P1P/1K1R3R w - - 1 24	b7c5 d7c5 e4h4 h6h4	1898
rYsLS	6k1/p4p2/1pR1p1pr/2p1P3/2P2RP1/P2r1PK1/8/8 b - - 0 30	d3a3 c6c8 g8g7 c8c7	1946
G67s9	5rk1/p2q4/1p4pb/nPp3rp/2P4N/P1Qp1B1P/5PP1/4RRK1 b - - 3 30	d7h3 f3d5 g5d5 g2h3	1933
LyHv5	r2q1k1r/1b2bppp/p3p3/2pnP1N1/B2pNP2/3P4/1PP1Q1PP/2B2RK1 b - - 2 16	h7h6 e2h5 g7g6 g5e6	1870
ZZ2o6	r1b2k2/ppp3pp/3b3q/3Q4/3p4/3P2P1/PPP2P1K/RN3R2 w - - 1 17	h2g2 c8h3 g2g1 h3f1	1937
wP8dd	8/5p1k/4p1p1/2P4p/P1Q4P/3r2P1/4qP2/2R3K1 w - - 3 46	c4f4 d3f3 f4f3 e2f3 c5c6 f3a3	1915
Hjlyi	k7/Pp2r1r1/2q1p3/R3P2p/3Ppp2/Q7/6PP/2R3K1 b - - 6 33	c6e8 a5c5 g7g8 c5c8 e8c8 c1c8 g8c8 a3e7	1866
DsXOc	r3kb1r/pppbqppp/2n1pn2/8/3P4/2N1BQ2/PPP1N1PP/1K1R1B1R b kq - 7 9	g7g6 e3g5 f8g7 c3e4	1858
rnf54	r6r/pb3k2/4p1p1/1p1p4/1PnN4/P2Q2PK/5q2/RBB2R2 w - - 4 28	h3g4 c4e5 g4g5 h8h5	1903
A7f81	1r6/4p2p/R4pp1/2kp4/2p2P2/3P2P1/1BK4P/8 w - - 2 41	c2c3 d5d4 c3c2 c4d3 c2d3 b8b2	1914
74t6o	3r3r/1Q4p1/1pBk4/2b2b1p/2P2p2/4p3/3P1PPP/1R4K1 w - - 4 35	b1b6 e3f2 g1f1 f5d3	1942
sXMrn	3r1rk1/1pQ2ppp/p2p3q/4p3/2P1P3/P3bPPb/1P2B2P/R2RB2K w - - 5 24	c7b7 d8b8 b7b8 f8b8	1903
yvmFa	8/5k2/p2p1p1p/1pp2K1P/3pP1P1/3P4/PPP5/8 b - - 2 30	b5b4 a2a3 b4a3 b2a3 a6a5 a3a4 f7g7 f5e6	1909
dCuYK	r6k/pp3q1p/2pb4/3n2p1/3PB3/P3P1Pb/1PQBN2P/R5K1 w - - 4 20	e4g2 h3g2 g1g2 a8f8	1859
LuAz8	r2qk3/pp2bp1r/n1p1p1nB/3pP2N/3P2Q1/8/PPP2PP1/RN2K2R w KQq - 1 14	h5g7 e8d7 g7e6 f7e6	1856
TjEkB	r4r1k/pRp1q2p/3p2p1/3Qbp2/2P1P3/5B2/P4PPP/3R2K1 w - - 3 18	d5a5 f5e4 a5c7 e7c7	1897
BPcB0	r2q1rk1/pp2bpp1/2n1pn1p/8/4N3/3B1Q1P/PPP2PP1/R1B1R1K1 b - - 4 14	c6e5 e4f6 e7f6 e1e5 f6e5 f3e4	1926
o53Em	r4rk1/pbqnbpp1/1pp2n1p/4p3/2P1P3/2N2NB1/PPQ1BPPP/3R1RK1 b - - 3 13	f6h5 d1d7 c7d7 f3e5	1890
ERy8Z	5r2/p3bpk1/7p/4pR2/3pq2P/8/PPPQ3K/5R2 b - - 0 29	e7h4 f1g1 g7h7 f5h5 e4e3 d2e3	1851
ABzg1	r5k1/pp2q1pp/2p1b1nr/3p4/3Q4/1P2PR1P/PB2N1P1/5RK1 b - - 7 21	a7a6 f3f7 e7f7 f1f7	1866
CdUYZ	8/8/p1Pk2p1/P5P1/3N4/3K4/6b1/8 b - - 6 44	g2c6 d4c6 d6c6 d3c4 c6d6 c4d4	1945
d7Nxy	r4R1k/p1p3p1/bp5p/3np2Q/1P2q3/2P1P2P/6P1/5RK1 b - - 0 24	a8f8 f1f8 h8h7 h5e8	1907
IC0eP	7R/8/2n3p1/kppN4/6p1/2P5/2P3rP/1K6 b - - 1 37	b5b4 h8a8 a5b5 c3c4 b5c4 d5e3 c4c3 e3g2	1916
gqeF0	r1bq1r2/pp2bppk/2p1p2p/3pP2Q/3P4/2P1P3/PP1N2PP/R1B2RK1 w - - 1 13	f1f7 d8e8 f7g7 h7g7 h5e8 f8e8	1934
6Zx7b	r1bq1rk1/ppp1bppp/1n1p4/n7/3P4/2P1B3/PPBN1PPP/R2QK1NR b KQ - 2 10	a5c4 d2c4 b6c4 d1d3 g7g6 d3c4	1879
3NrXG	8/ppB3bk/4p1n1/5q1p/3P4/P4r2/1P1QN2P/R1K4R w - - 3 27	h1d1 g7h6 d2h6 h7h6	1874
CvVej	6k1/p5pp/2p2pq1/Pr1p1R2/1P1Pr3/2PQ4/6PP/5RK1 w - - 1 26	f5f4 e4f4 d3b5 c6b5	1914
Xjs44	r1b4k/pp4pp/8/2p1q3/Q3n3/P1PBP3/4NrPP/2R1K2R b K - 1 18	f2g2 a4e4 e5e4 d3e4	1929
Ye0WZ	rr2q1k1/5p1p/4pBp1/p2pP3/1ppPn2Q/2P1PR2/PP4PP/R5K1 b - - 3 21	b4c3 h4h7 g8h7 f3h3 h7g8 h3h8	1910
TUU6M	r1b2rk1/pp4p1/4p2P/2p3N1/3n2p1/3Pq3/PPP3Q1/R2K1B1R w - - 0 23	h6g7 f8f2 g2f2 e3f2	1904
KDXVv	r3kbnr/ppq2ppp/4p3/2ppPn2/6P1/N1P4P/PP1PQP2/R1B1KB1R b KQkq - 0 10	f5e7 a3b5 c7c6 b5d6	1871
9RybM	4k3/2N3Qp/1q2p2B/2bp4/P3b3/8/1PP2rPP/R6K b - - 3 22	b6c7 g7c7 e4g2 h1g1 f2c2 c7c5 c2c5 g1g2	1904
Eb7Sk	r4rk1/pppnqppp/4b3/8/1b1P4/2NB1N2/PP1Q1PPP/R4RK1 b - - 8 14	e6g4 c3d5 e7d6 d5b4	1932
c1TJN	5rk1/p5bp/1p1p1Bp1/2pN3q/2PnP1b1/3N4/PP1Q2PP/5RK1 w - - 5 21	f6g7 d4e2 d2e2 g4e2 g7f8 e2f1 d5f6 g8f8 f6h5 f1d3	1908
vujsN	3r4/1r3pk1/pP2p1p1/2p1q3/2B1P1bN/P2P2P1/4nQPK/1R3R2 w - - 3 28	c4a6 d8h8 f2f6 e5f6	1939
2P5rL	r3k1nr/1pp2pp1/p1pb4/4q3/4P1Q1/8/PPPP1PP1/RNB1R1K1 w kq - 1 11	d2d4 h8h1 g1h1 e5h2	1873
9DVEb	r3nrk1/p4pbp/1p2p1p1/3pP3/2q3P1/4Q1B1/PP2NPK1/R6R b - - 1 20	c4g4 h1h4 g4f5 e2d4	1877
qRcym	1k2b3/p2rP3/qpQ5/2r5/8/1P5P/PKP3P1/4RR2 w - - 3 38	c6f6 c5c2 b2c2 a6a2	1858
LQa3I	8/8/4ppbp/p3k1p1/P1R1P3/2P3P1/1rBK3P/8 b - - 15 43	e5d6 d2c1 b2b7 e4e5 d6d5 c4d4 d5e5 c2g6	1878
Uw4fW	r3r1k1/pp3pp1/2pq1n1p/3pN3/3P1n2/2P4P/PPQ2PP1/R3RBK1 b - - 4 20	f6d7 c2f5 d7e5 d4e5	1947
wtKio	r2q1rk1/pppnnppp/8/3pP3/2P5/8/PP2RPPP/RNBQ2K1 b - - 0 11	d5c4 e2d2 d8e8 d2d7	1863
4VuiU	3r4/5k2/8/3Q4/3KP3/8/8/8 b - - 6 64	d8d5 d4d5 f7e7 d5e5	1922
VOjtO	3rr1k1/1p3qpp/p4b2/2pb4/3N4/1PP1B2P/P1Q2PP1/3RR1K1 w - - 0 28	d4f5 d5e4 c2e4 e8e4 d1d8 f6d8	1894
nbZOT	2kr3r/1ppb1qbp/p2pN3/3P4/5Np1/4Q3/PPP4P/1R2R2K b - - 0 26	d8e8 e3a7 d7e6 d5e6	1949
cgHH1	r2q1rk1/p1pnbppp/Ppbp4/4p3/3P1Pn1/1NP1PN2/1P2B1PP/R1BQK2R w KQ - 0 12	h2h3 e7h4 e1f1 g4f2	1898
